task,training_seed,checkpoint_type,std_key,subdir,run_path,model_file,model_search_dirs,clean_success,pixels_std0.08_success,atr_q90,atr_normalized_q90,smpr_delta0,recovery_label,status,finite_difference_only,history_size,n_sequences,num_noise_draws,rollout_horizon,embedding_space,sigma_small,mean_radius,radius_q50,radius_q90,mean_R2,mean_R2_over_sigma2,radius_q90_over_sigma,notes
Reacher,3073,onset,0.03,reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073/reacher_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073'],76.0,71.0,0.23340795508553996,0.08666369301340819,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.18778729438781738,0.17339365184307098,0.3171681761741638,0.04461219161748886,446.1219161748886,31.716817617416382,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,onset,0.03,reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073/reacher_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3073'],76.0,71.0,0.23340795508553996,0.08666369301340819,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.37932249903678894,0.35235029458999634,0.650259256362915,0.18287156522274017,457.17891305685043,32.51296281814575,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073/reacher_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073'],81.666667,82.333333,0.07983325670074502,0.029641855387655555,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.005,0.056065045297145844,0.050639621913433075,0.09524808079004288,0.004107272252440453,164.2908900976181,19.049616158008575,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073/reacher_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073'],81.666667,82.333333,0.07983325670074502,0.029641855387655555,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.01,0.1104435995221138,0.09995920956134796,0.19034603238105774,0.016001461073756218,160.01461073756218,19.034603238105774,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3073,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073/reacher_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3073'],81.666667,82.333333,0.07983325670074502,0.029641855387655555,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.02,0.2218470424413681,0.20197834074497223,0.3840300440788269,0.06452389061450958,161.30972653627396,19.201502203941345,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,base,0.00,reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074/reacher_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074'],58.333333,18.666667,2.5791641540531067,1.0,0.7299999594688416,false,ok,true,3,100,5,8,normalized,0.005,0.8096915483474731,0.7261204719543457,1.426997184753418,0.8412936329841614,33651.745319366455,285.3994369506836,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,base,0.00,reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074/reacher_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074'],58.333333,18.666667,2.5791641540531067,1.0,0.7299999594688416,false,ok,true,3,100,5,8,normalized,0.01,2.3007583618164062,2.052884101867676,3.936138153076172,6.582159996032715,65821.59996032715,393.6138153076172,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,base,0.00,reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074/reacher_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_baseline_seed3074'],58.333333,18.666667,2.5791641540531067,1.0,0.7299999594688416,false,ok,true,3,100,5,8,normalized,0.02,8.27783489227295,7.563383102416992,13.995667457580566,84.66334533691406,211658.36334228516,699.7833728790283,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,onset,0.03,reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074/reacher_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074'],80.0,80.666667,0.28342804287613466,0.10989143224200482,0.9799999594688416,true,ok,true,3,100,5,8,normalized,0.005,0.09409643709659576,0.0860232561826706,0.1603977382183075,0.011254909448325634,450.19637793302536,32.0795476436615,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,onset,0.03,reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074/reacher_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074'],80.0,80.666667,0.28342804287613466,0.10989143224200482,0.9799999594688416,true,ok,true,3,100,5,8,normalized,0.01,0.1875154972076416,0.16966915130615234,0.3189568519592285,0.044783324003219604,447.83324003219604,31.89568519592285,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,onset,0.03,reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074/reacher_lewm_noise_0to003_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to003_p1_seed3074'],80.0,80.666667,0.28342804287613466,0.10989143224200482,0.9799999594688416,true,ok,true,3,100,5,8,normalized,0.02,0.37896811962127686,0.34343796968460083,0.6470264792442322,0.18257658183574677,456.4414545893669,32.35132396221161,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074/reacher_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074'],78.333333,80.333333,0.07801434049559372,0.030247915927722434,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.055485207587480545,0.048973433673381805,0.09706967324018478,0.004021643660962582,160.86574643850327,19.413934648036957,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074/reacher_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074'],78.333333,80.333333,0.07801434049559372,0.030247915927722434,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.1092304065823555,0.09682878851890564,0.1948675662279129,0.01572987623512745,157.2987623512745,19.48675662279129,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Reacher,3074,endpoint,0.08,reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074/reacher_lewm_noise_0to008_p1_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-reacher/ckpt/reacher_lewm_noise_0to008_p1_seed3074'],78.333333,80.333333,0.07801434049559372,0.030247915927722434,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.21850596368312836,0.19193658232688904,0.39078325033187866,0.0627889558672905,156.97238966822624,19.539162516593933,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,base,0.00,cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430/cube_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430'],66.66666666666667,47.0,2.2742336070066784,1.0,0.4899999797344208,false,ok,true,3,100,5,8,normalized,0.005,0.6412645578384399,0.5999877452850342,0.994364857673645,0.4969489574432373,19877.958297729492,198.872971534729,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,base,0.00,cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430/cube_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430'],66.66666666666667,47.0,2.2742336070066784,1.0,0.4899999797344208,false,ok,true,3,100,5,8,normalized,0.01,1.7194668054580688,1.5769457817077637,2.592836856842041,3.493007183074951,34930.07183074951,259.2836856842041,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,base,0.00,cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430/cube_lewm_20260430_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_20260430'],66.66666666666667,47.0,2.2742336070066784,1.0,0.4899999797344208,false,ok,true,3,100,5,8,normalized,0.02,5.931565761566162,5.756381988525391,8.939658164978027,40.58747863769531,101468.69659423828,446.98290824890137,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,onset,0.03,cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1/cube_lewm_noise_0to003_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1'],65.0,68.33333333333333,0.7240019399862586,0.3183498554219248,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.005,0.15027925372123718,0.1360270082950592,0.24561481177806854,0.02760285697877407,1104.1142791509628,49.12296235561371,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,onset,0.03,cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1/cube_lewm_noise_0to003_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1'],65.0,68.33333333333333,0.7240019399862586,0.3183498554219248,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.01,0.3001267910003662,0.27024224400520325,0.48806822299957275,0.10999935120344162,1099.9935120344162,48.806822299957275,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,onset,0.03,cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1/cube_lewm_noise_0to003_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1'],65.0,68.33333333333333,0.7240019399862586,0.3183498554219248,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.02,0.6107351779937744,0.5538135766983032,1.0026748180389404,0.4545629620552063,1136.4074051380157,50.13374090194702,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,endpoint,0.08,cube_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1/cube_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1'],62.333333333333336,62.0,0.09119283847319774,0.040098272311270944,1.0,false,ok,true,3,100,5,8,normalized,0.005,0.09131521731615067,0.08594836294651031,0.14409101009368896,0.010098789818584919,403.95159274339676,28.818202018737793,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,endpoint,0.08,cube_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1/cube_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1'],62.333333333333336,62.0,0.09119283847319774,0.040098272311270944,1.0,false,ok,true,3,100,5,8,normalized,0.01,0.18008452653884888,0.169475719332695,0.2877781391143799,0.039296455681324005,392.96455681324005,28.77781391143799,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3072,endpoint,0.08,cube_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1/cube_lewm_noise_0to008_p1_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1'],62.333333333333336,62.0,0.09119283847319774,0.040098272311270944,1.0,false,ok,true,3,100,5,8,normalized,0.02,0.3605094254016876,0.33772650361061096,0.5770249366760254,0.1574862152338028,393.715538084507,28.85124683380127,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,base,0.00,cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073/cube_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073'],65.0,39.0,2.3036574016869658,1.0,0.41999998688697815,false,ok,true,3,100,5,8,normalized,0.005,0.8533845543861389,0.7862276434898376,1.2761534452438354,0.8411504030227661,33646.016120910645,255.2306890487671,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,base,0.00,cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073/cube_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073'],65.0,39.0,2.3036574016869658,1.0,0.41999998688697815,false,ok,true,3,100,5,8,normalized,0.01,2.38801646232605,2.313922882080078,3.481210231781006,6.425547122955322,64255.47122955322,348.1210231781006,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,base,0.00,cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073/cube_lewm_baseline_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3073'],65.0,39.0,2.3036574016869658,1.0,0.41999998688697815,false,ok,true,3,100,5,8,normalized,0.02,8.503658294677734,8.197860717773438,11.805959701538086,78.68364715576172,196709.1178894043,590.2979850769043,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,0.2882477033933287,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.005,0.1653110831975937,0.16145771741867065,0.2565588653087616,0.032668206840753555,1306.7282736301422,51.31177306175232,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,0.2882477033933287,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.01,0.33002403378486633,0.32188594341278076,0.5099534392356873,0.13040441274642944,1304.0441274642944,50.995343923568726,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,onset,0.03,cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073/cube_lewm_noise_0to003_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to003_p1_seed3073'],66.333333,64.333333,0.6640239554413109,0.2882477033933287,0.9899999499320984,true,ok,true,3,100,5,8,normalized,0.02,0.6703454852104187,0.652053713798523,1.034095287322998,0.5378880500793457,1344.7201251983643,51.7047643661499,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,0.044112183273789456,1.0,true,ok,true,3,100,5,8,normalized,0.005,0.09528063237667084,0.08921201527118683,0.15752023458480835,0.011012581177055836,440.50324708223343,31.50404691696167,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,0.044112183273789456,1.0,true,ok,true,3,100,5,8,normalized,0.01,0.18923497200012207,0.1790046989917755,0.3114190399646759,0.043605439364910126,436.05439364910126,31.14190399646759,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3073,endpoint,0.08,cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073/cube_lewm_noise_0to008_p1_seed3073_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_noise_0to008_p1_seed3073'],65.666667,64.666667,0.10161935750323704,0.044112183273789456,1.0,true,ok,true,3,100,5,8,normalized,0.02,0.37993764877319336,0.3604373335838318,0.6265406012535095,0.17552684247493744,438.8171061873436,31.327030062675476,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3074,base,0.00,cube_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3074/cube_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3074'],64.0,43.333333,2.3820318136256216,1.0,0.44999998807907104,false,ok,true,3,100,5,8,normalized,0.005,0.7794806957244873,0.7092701196670532,1.2464008331298828,0.7207221984863281,28828.887939453125,249.28016662597656,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
Cube,3074,base,0.00,cube_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3074,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3074/cube_lewm_baseline_seed3074_epoch_10_object.ckpt,['/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/lewm-cube/ckpt/cube_lewm_baseline_seed3074'],64.0,43.333333,2.3820318136256216,1.0,0.44999998807907104,false,ok,true,3,100,5,8,normalized,0.01,2.2929887771606445,2.1855926513671875,3.4288699626922607,6.038011074066162,60380.11074066162,342.8869962692261,finite-difference local Gaussian sensitivity proxy; not a global robustness certificate
